message,severity,attributes,tags,timestamp
INFO:mentoria-ai:[Carlos (CFO & VC)] Health-check agent_ready publicado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924418777Z
[Carlos (CFO & VC)] Boot sem micro-subscrição (sessão sob demanda).,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:58.916871+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924422759Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Especialista pronto para ser ativado (aguardando ativação).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924426761Z
[Carlos (CFO & VC)] Especialista pronto para ser ativado (aguardando ativação).,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:58.917000+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924430500Z
INFO:mentoria-ai:[Retomada] Carlos (CFO & VC) pronto. Aguardando 6.3s (jitter) para o próximo...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924434483Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Health-check agent_ready publicado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924438192Z
[Carlos (CFO & VC)] Health-check agent_ready publicado.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:58.918088+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924442411Z
INFO:mentoria-ai:[Retomada] Carlos (CFO & VC) pronto. Aguardando 6.3s (jitter) para o próximo...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.925616759Z
[Retomada] Carlos (CFO & VC) pronto. Aguardando 6.3s (jitter) para o próximo...,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:58.918298+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.925624561Z
INFO:mentoria-ai:[Room] Nome do usuário definido: Adriel Moraes ,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:02.206166218Z
INFO:mentoria-ai:[Room] Session ID definido: 19a635aa-354d-4904-b99a-f32284ffe4e0,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:02.206169037Z
INFO:mentoria-ai:[Room] Nome do usuário definido: Adriel Moraes ,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:02.206172216Z
[Room] Nome do usuário definido: Adriel Moraes ,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:02.192369+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:02.206175263Z
INFO:mentoria-ai:[Room] Session ID definido: 19a635aa-354d-4904-b99a-f32284ffe4e0,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:02.206177916Z
[Room] Session ID definido: 19a635aa-354d-4904-b99a-f32284ffe4e0,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:02.192752+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:02.206180734Z
INFO:mentoria-ai:[Host] Áudio de user-f6e6c76a-e2af-4426-8eb1-c29a87e81220-1777589994135 subscrito dinamicamente.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:04.438341600Z
INFO:mentoria-ai:[Host] Áudio de user-f6e6c76a-e2af-4426-8eb1-c29a87e81220-1777589994135 subscrito dinamicamente.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:04.438345148Z
[Host] Áudio de user-f6e6c76a-e2af-4426-8eb1-c29a87e81220-1777589994135 subscrito dinamicamente.,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:04.435922+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:04.438348128Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Iniciando conexão...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.191933354Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Iniciando conexão...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.191938186Z
[Daniel (CLO & Compliance)] Iniciando conexão...,info,"{""level"":""info"",""timestamp"":""2026-04-30T23:00:05.184440+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.191941457Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.249483151Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.249488890Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T23:00:05.245429+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.249492716Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.400821483Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.400828906Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T23:00:05.397151+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.400832687Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.769370838Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.769373899Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T23:00:05.758528+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.769376724Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.994221922Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.994229119Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 23:00:05 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T23:00:05.992732+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:05.994234663Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Room conectado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936935033Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Boot sem micro-subscrição (sessão sob demanda).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936938554Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Especialista pronto para ser ativado (aguardando ativação).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936941972Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Room conectado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T23:00:06.936945569Z
